14,"DS/HD IBM Formatted Diskettes, 200/Pack - Staples",Carlos Daly,868,114.46,47.98,3.61,Nunavut,Computer Peripherals,0.71
25,"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack",Carl Ludwig,1539,-144.55,4.89,4.93,Nunavut,Computer Peripherals,0.66
31,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",Don Miller,2277,-46.03,5.98,4.38,Nunavut,Computer Peripherals,0.75
35,Fuji 5.2GB DVD-RAM,Jack Garza,2631,252.66,40.96,1.99,Nunavut,Computer Peripherals,0.55
51,"Memorex 4.7GB DVD-RAM, 3/Pack",Clay Rozendal,5316,514.07,31.78,1.99,Nunavut,Computer Peripherals,0.42
69,"80 Minute CD-R Spindle, 100/Pack - Staples",Dorothy Wardle,6982,407.44,39.48,1.99,Nunavut,Computer Peripherals,0.54
92,Microsoft Natural Multimedia Keyboard,Grant Carroll,9927,-82.16,50.98,6.5,Northwest Territories,Computer Peripherals,0.73
133,"Fellowes Basic 104-Key Keyboard, Platinum",Ralph Knight,14726,-21.48,20.95,4,Northwest Territories,Computer Peripherals,0.6
146,"Memorex Slim 80 Minute CD-R, 10/Pack",Monica Federle,15937,74.07,9.78,1.99,Northwest Territories,Computer Peripherals,0.43
148,"Memorex 80 Minute CD-R Spindle, 100/Pack",Michelle Lonsdale,16039,-118.82,43.98,1.99,Northwest Territories,Computer Peripherals,0.44
165,Microsoft Internet Keyboard,Muhammed MacIntyre,17409,-158.87,20.97,6.5,Northwest Territories,Computer Peripherals,0.78
173,Fellowes 17-key keypad for PS/2 interface,Ann Chong,18308,-92.58,30.73,4,Northwest Territories,Computer Peripherals,0.75
179,Verbatim DVD-R 4.7GB authoring disc,Alan Barnes,19655,304.42,39.24,1.99,Northwest Territories,Computer Peripherals,0.51
203,"IBM 80 Minute CD-R Spindle, 50/Pack",Joy Bell,24007,135.65,20.89,1.99,Northwest Territories,Computer Peripherals,0.48
207,TDK 4.7GB DVD+RW,Anthony Johnson,24097,-35.34,14.48,1.99,Northwest Territories,Computer Peripherals,0.49
208,U.S. Robotics 56K Internet Call Modem,Anthony Johnson,24097,399.93,99.99,19.99,Northwest Territories,Computer Peripherals,0.5
221,"Fellowes Basic 104-Key Keyboard, Platinum",Mike Pelletier,25634,28.99,20.95,4,Northwest Territories,Computer Peripherals,0.6
224,"80 Minute CD-R Spindle, 100/Pack - Staples",Ann Chong,25767,-59.20,39.48,1.99,Northwest Territories,Computer Peripherals,0.54
228,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Annie Cyprus,26051,22.46,8.33,1.99,Northwest Territories,Computer Peripherals,0.52
237,"Imation 3.5 IBM Diskettes, 10/Box",Sylvia Foulston,26567,-100.51,8.46,8.99,Northwest Territories,Computer Peripherals,0.79
241,Micro Innovations 104 Keyboard,Barry French,27109,-154.66,10.97,6.5,Northwest Territories,Computer Peripherals,0.64
242,US Robotics 56K V.92 External Faxmodem,Heather Kirkland,27111,-127.56,99.99,19.99,Northwest Territories,Computer Peripherals,0.52
265,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Claudia Miner,28871,-56.12,5.02,5.14,Northwest Territories,Computer Peripherals,0.79
283,"Fellowes Internet Keyboard, Platinum",Michelle Lonsdale,31270,-112.44,30.42,8.65,Northwest Territories,Computer Peripherals,0.74
291,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Cari Schnelling,31558,455.37,45.19,1.99,Northwest Territories,Computer Peripherals,0.55
310,Imation 5.2GB DVD-RAM,Carl Ludwig,33703,-131.48,60.98,1.99,Northwest Territories,Computer Peripherals,0.5
319,"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Doug Bickford,33894,-173.15,4.98,4.62,Northwest Territories,Computer Peripherals,0.64
320,PC Concepts 116 Key Quantum 3000 Keyboard,Doug Bickford,33894,-119.02,32.98,5.5,Northwest Territories,Computer Peripherals,0.75
334,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 50/Pack",Eugene Barchas,35847,-144.27,15.98,8.99,Northwest Territories,Computer Peripherals,0.64
339,U.S. Robotics 56K Internet Call Modem,Dorothy Wardle,36644,218.72,99.99,19.99,Northwest Territories,Computer Peripherals,0.5
342,"Micro Innovations Micro 3000 Keyboard, Black",Muhammed MacIntyre,37253,-99.55,26.31,5.89,Northwest Territories,Computer Peripherals,0.75
343,"Fellowes Basic 104-Key Keyboard, Platinum",Claudia Miner,37541,-70.68,20.95,5.99,Northwest Territories,Computer Peripherals,0.65
358,"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Cindy Schnelling,39846,-62.73,4.98,4.62,Northwest Territories,Computer Peripherals,0.64
371,Fellowes 17-key keypad for PS/2 interface,Alan Barnes,41153,-45.10,30.73,4,Northwest Territories,Computer Peripherals,0.75
382,Microsoft Internet Keyboard,Dorothy Wardle,43109,-145.78,20.97,6.5,Northwest Territories,Computer Peripherals,0.78
383,TDK 4.7GB DVD-R,Dorothy Wardle,43109,-3.96,10.01,1.99,Northwest Territories,Computer Peripherals,0.41
406,Verbatim DVD-R 4.7GB authoring disc,Neola Schneider,45957,162.83,39.24,1.99,Northwest Territories,Computer Peripherals,0.51
461,"Memorex 80 Minute CD-R, 30/Pack",Fred Wasserman,54628,115.54,22.98,1.99,Northwest Territories,Computer Peripherals,0.46
464,"Fellowes Smart Design 104-Key Enhanced Keyboard, PS/2 Adapter, Platinum",Doug Bickford,55366,-204.65,55.94,6.55,Northwest Territories,Computer Peripherals,0.68
486,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Henry Goldwyn,58626,171.59,45.19,1.99,Prince Edward Island,Computer Peripherals,0.55
489,"Memorex 4.7GB DVD+RW, 3/Pack",Beth Thompson,59047,19.20,28.48,1.99,Prince Edward Island,Computer Peripherals,0.4
504,Logitech Access Keyboard,Guy Armstrong,1187,20.21,15.98,4,Prince Edward Island,Computer Peripherals,0.37
513,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Helen Abelman,8131,191.29,29.89,1.99,Prince Edward Island,Computer Peripherals,0.5
514,Keytronic Designer 104- Key Black Keyboard,Christopher Schild,8994,-580.32,40.48,19.99,Prince Edward Island,Computer Peripherals,0.77
542,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Erica Bern,13604,1166.40,83.1,6.13,Prince Edward Island,Computer Peripherals,0.45
545,Zoom V.92 V.44 PCI Internal Controllerless FaxModem,Erica Bern,15044,167.37,39.99,10.25,Prince Edward Island,Computer Peripherals,0.55
558,"Memorex 4.7GB DVD+RW, 3/Pack",Joy Smith,17376,425.08,28.48,1.99,Prince Edward Island,Computer Peripherals,0.4
561,Zoom V.92 USB External Faxmodem,Jack Lebron,18273,-3.68,49.99,19.99,Prince Edward Island,Computer Peripherals,0.41
573,U.S. Robotics 56K Internet Call Modem,Jack Lebron,21378,26.94,99.99,19.99,Prince Edward Island,Computer Peripherals,0.5
594,"80 Minute CD-R Spindle, 100/Pack - Staples",Carlos Soltero,26240,439.77,39.48,1.99,Prince Edward Island,Computer Peripherals,0.54
618,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Joy Smith,32676,523.43,45.19,1.99,Prince Edward Island,Computer Peripherals,0.55
620,"Imation Neon Mac Format Diskettes, 10/Pack",Christopher Schild,32869,-82.83,8.12,2.83,Prince Edward Island,Computer Peripherals,0.77
635,Logitech Cordless Elite Duo,Carlos Soltero,36293,250.47,100.98,7.18,Prince Edward Island,Computer Peripherals,0.4
637,Logitech Cordless Elite Duo,Giulietta Baptist,36516,51.30,100.98,7.18,Prince Edward Island,Computer Peripherals,0.4
648,Keytronic Designer 104- Key Black Keyboard,Jennifer Braxton,40835,-326.97,40.48,19.99,Prince Edward Island,Computer Peripherals,0.77
656,Belkin 105-Key Black Keyboard,Giulietta Baptist,42400,11.55,19.98,4,Prince Edward Island,Computer Peripherals,0.68
657,Micro Innovations 104 Keyboard,Giulietta Baptist,42400,-168.95,10.97,6.5,Prince Edward Island,Computer Peripherals,0.64
664,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Erica Bern,44387,475.26,29.89,1.99,Prince Edward Island,Computer Peripherals,0.5
691,PC Concepts 116 Key Quantum 3000 Keyboard,Chuck Magee,50784,-130.88,32.98,5.5,Manitoba,Computer Peripherals,0.75
707,Logitech Cordless Navigator Duo,Joy Smith,53508,149.64,80.98,7.18,Manitoba,Computer Peripherals,0.48
739,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Giulietta Baptist,59425,717.12,83.1,6.13,British Columbia,Computer Peripherals,0.45
747,"Memorex 4.7GB DVD+RW, 3/Pack",Matt Collins,1028,-28.46,28.48,1.99,British Columbia,Computer Peripherals,0.4
752,"80 Minute CD-R Spindle, 100/Pack - Staples",Rob Haberlin,2465,271.87,39.48,1.99,British Columbia,Computer Peripherals,0.54
755,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack",Christina Vanderzanden,3362,734.75,40.98,1.99,British Columbia,Computer Peripherals,0.44
764,"80 Minute CD-R Spindle, 100/Pack - Staples",Lena Cacioppo,7136,88.72,39.48,1.99,British Columbia,Computer Peripherals,0.54
